# x,y,z,B_x_err,B_y_err,B_z_err
-5.380199576147314672e-02,-6.725702930891173936e-02,9.189727585537680807e-03,1.621668833526858977e+00,4.852191244908630630e+00,1.450475083850466795e+01
-5.411098037638381597e-02,-7.313622179193170203e-02,1.094991703793291027e-02,2.218526460377415077e+00,1.407538913212823317e+01,1.194034525478273245e+01
-5.452108951381643559e-02,-7.427968424057759811e-02,1.141669539945699106e-02,2.652442102959134296e+00,7.773019418173509720e+00,1.043343013685730547e+01
-5.476928923060253585e-02,-7.196021034829744312e-02,1.068090006067427822e-02,2.529934732564721678e+00,2.594946249100915647e+00,1.261780355410221688e+01
-5.424385067229189894e-02,-7.792579334109550615e-02,1.179953451994751948e-02,3.258023501967472146e+00,1.981480628029692355e+02,9.656904497840438140e+00
-5.463365545033856824e-02,-7.895552340897010746e-02,1.085623057284434458e-02,4.662400229576810773e+00,3.513032972831954037e+00,1.167690151212861593e+01
-5.540471755702129630e-02,-8.505759824908019906e-02,1.259240683583705799e-02,7.108482552675450705e+00,4.562946531448226324e+02,1.100499526454121124e+01
-5.585720052337782987e-02,-8.359226392830232388e-02,1.248510800762219104e-02,7.441608077699842561e+00,6.865214290971229261e+00,1.134170110407787035e+01
-5.552281256125909947e-02,-8.343980922166896463e-02,1.362731963254022044e-02,6.268205705848266973e+00,6.798139204474741959e+00,1.143064023641366234e+01
-5.507032959490255897e-02,-8.490514354244685369e-02,1.373461846075508738e-02,6.081513341893416857e+00,3.064637110299599954e+01,1.100885675638653005e+01
-5.419806615796515792e-02,-7.826691979700636792e-02,9.779668795681411425e-03,4.412543337950892486e+00,5.279334181281939209e+01,1.331906579356846976e+01
-5.579789398892376351e-02,-7.812431770458048985e-02,8.826617624523207598e-03,6.392189311595882550e+00,1.485398416347611494e+01,2.072443776957322825e+01
-5.588337580287739553e-02,-7.669254594396496261e-02,8.921598910290850712e-03,5.824826274250404445e+00,7.960788631263088888e+00,1.875322478126604153e+01
-5.428354797191878300e-02,-7.593735061129749941e-02,9.874650081449054539e-03,2.982433680937290443e+00,2.271378763312703886e-01,1.387018015757977984e+01
-5.339815224248586900e-02,-7.699152470557926731e-02,1.025619438126050380e-02,2.514349640063805680e+00,1.034976805849117021e+01,1.093900526203768031e+01
-5.216813572967544249e-02,-7.678445299029902638e-02,1.004614208338677935e-02,2.498582463802967446e+00,1.332220481484092112e+01,1.621206014037510457e+01
-5.458085455112375584e-02,-8.429735247812533694e-02,1.075697297098125726e-02,5.746292208122802947e+00,5.062862876597519879e+00,1.350974873272096133e+01
-5.544348690722725181e-02,-8.311050355404539514e-02,1.111653181407141339e-02,6.130419576226201706e+00,6.125625593336195607e+00,1.315175417579764172e+01
-5.450161770687095286e-02,-8.139819621686301965e-02,1.216425511185948230e-02,3.654715681744790778e+00,2.442032852698380552e+01,1.012856405388363434e+01
-5.489127627998611342e-02,-8.059933412777384176e-02,1.122066302796199434e-02,4.738424974838602921e+00,1.360748527579225531e+01,1.086766218058697042e+01
-5.402864392388261050e-02,-7.999058820166704553e-02,1.086110418487183996e-02,4.041123756366208575e+00,2.979329102191487877e+01,1.337819790588954127e+01
-5.370434240551314603e-02,-8.357658991421781924e-02,1.077519077818967289e-02,5.132429752285670332e+00,8.059865839682395006e+01,1.271930051372643966e+01
-5.456697476161664201e-02,-8.238974099013787744e-02,1.113474962127982901e-02,5.385288381007046432e+00,3.034316012473214919e+00,1.203783475151424653e+01
-5.495663333473180256e-02,-8.159087890104871343e-02,1.019115753738234105e-02,6.879569049732906727e+00,1.298569987611318356e+04,1.449956741021572881e+01
-5.156327191887853656e-02,-7.826172811500414772e-02,9.832663526678497856e-03,3.158844462577697687e+00,1.632747329244374601e+00,2.863363530541224122e+01
-5.146384321091612007e-02,-9.623466202352154442e-02,9.795748151628393824e-03,3.330176346328302373e+01,9.240089312813799438e+01,3.531921993217763855e+01
-5.269404850260293871e-02,-8.388185944124762483e-02,1.009504107334032418e-02,5.039944132700018287e+00,5.534172799266449339e+00,1.822749421332237318e+01
-5.155103153047588954e-02,-7.551754074149812090e-02,9.831744948020254213e-03,2.349516518584234159e+00,8.835019011818957324e+00,2.294453924749168650e+01
-7.532533089791904057e-02,-9.456663850258104076e-02,-7.304063215224930461e-02,8.911386192489405289e+01,2.917189282638823329e+02,1.097180557920908370e+02
-7.116139643463960385e-02,-9.003711289741625490e-02,-7.505232718441864903e-02,7.645258014137363034e+01,1.291236714782553918e+03,1.410946204480748065e+02
-5.557612504809979898e-02,-9.906079438120679592e-02,9.072228910734149443e-03,7.043795116846007431e+01,nan,7.170923959314730212e+01
-5.442666929114377272e-02,-9.816299695611341303e-02,9.375816444403762412e-03,6.114616979630353200e+01,2.336105531175815386e+01,5.419081618988348481e+01
-5.291027311659802362e-02,-9.852584924244597864e-02,9.451549051714946623e-03,6.016597605287282136e+01,1.335185674001033895e+01,5.418439132656425272e+01
-5.264386979832819113e-02,-9.750701976425923956e-02,8.790749583924206342e-03,5.178879370580986574e+01,2.354786854934334883e+01,6.980462461903505300e+01
-5.416026597287394717e-02,-9.714416747792670170e-02,8.715016976613022132e-03,5.651388427776104351e+01,1.190452948216378104e+02,6.093144439403313584e+01
-5.703178909308274924e-02,-9.802393577578635830e-02,8.002996447187171042e-03,6.911133044935093039e+01,3.251314124511955015e+02,6.700457226233663732e+01
-5.771097386257961065e-02,-9.896314139457956793e-02,6.842652304673361476e-03,8.450129561391939603e+01,nan,9.332490700064299460e+01
-5.963297731064659546e-02,-9.896314139457956793e-02,7.724439109171041609e-03,8.756068701021712286e+01,nan,8.777175813052784292e+01
-8.319713635277103947e-02,-8.157730574681525126e-02,-5.364779935677052580e-02,1.848183622876052468e+01,4.019602499840683549e+02,1.106932299823831585e+02
-8.981847588728997245e-02,-9.237339078014791816e-02,-5.495030353275168200e-02,3.415415956117595897e+01,3.378522450136667032e+01,1.083720532339163753e+02
-9.291569544879668685e-02,-9.605137209445027691e-02,-4.984633322245926590e-02,1.336960833559008499e+01,nan,1.006167115966889156e+02
-8.849924071107481693e-02,-9.632201868569764680e-02,-5.982756938191112484e-02,7.282188458671130604e+01,nan,1.006520355917857472e+02
-8.362403676427648813e-02,-8.863277172055997188e-02,-5.263037734399473450e-02,3.886450417448737227e+01,1.581956933852792190e+03,1.068596752135195231e+02
-5.278240227006544827e-02,-8.757201132079182881e-02,9.886480203176147355e-03,9.034481420676604202e+00,2.906626883231060887e+00,2.047039444865084690e+01
-5.427263207555724223e-02,-8.770685983778561678e-02,1.008440576441637856e-02,9.155695518782021480e+00,1.713289233986023286e+00,1.610744793703323907e+01
-5.520468059749678719e-02,-8.936562348757425001e-02,9.944224601589087345e-03,1.699640939696349662e+01,2.679676602057449486e+01,2.187128552696315964e+01
-5.474757279336166932e-02,-8.537261506262415478e-02,9.520633754862962636e-03,9.610569861097561173e+00,7.256951435463493283e+01,1.763950044214569601e+01
-5.514914422116785203e-02,-8.663202755150639645e-02,1.006618795720796294e-02,1.090779915077416540e+01,5.512388943096331317e-01,1.675665874634377772e+01
-8.037050903692058434e-02,-8.970251537656556695e-02,-4.694105928934840660e-02,6.693797553715987192e+01,3.865933789149918880e+02,1.059693731777754380e+02
-6.092667061754218627e-02,-9.773523719741761262e-02,-8.955454740028412353e-02,9.560156170625782579e+01,nan,1.526711771930549446e+02
-8.005011649536999951e-02,-9.315341999086107494e-02,-6.367137363636396485e-02,6.973497217374975321e+01,4.972448422921618061e+01,1.154970174368400819e+02
-8.070410942461309078e-02,-9.632201868569764680e-02,-5.834506014490407899e-02,7.949224768177170120e+01,nan,1.045221734846446111e+02
-7.892612503932150414e-02,-9.258139962610970053e-02,-5.351048453612083922e-02,6.911471006806520734e+01,1.002427453120976679e+04,1.032564203324934908e+02
-7.567259731196560035e-02,-9.365114328211526784e-02,-4.782116648147451132e-02,6.876381015638465044e+01,1.391001209154923117e+02,1.004729004427628780e+02
-7.318159142785363169e-02,-9.082601944299306673e-02,-6.025474532488261925e-02,6.897739647229521154e+01,6.958383235479393534e+02,1.224327119765211762e+02
-7.827213211007841287e-02,-8.941280093127310091e-02,-5.883679802758072508e-02,6.375944733003768050e+01,1.046124802085068950e+03,1.060619222630257212e+02
-7.495957581314521834e-02,-9.456663850258104076e-02,-6.508932093366585903e-02,8.093223537574840520e+01,5.645336500397428381e+02,1.142951625612909510e+02
-6.960238811084758226e-02,-9.773523719741761262e-02,-6.467550344924642702e-02,8.722376944915845343e+01,nan,1.133107893167623388e+02
-6.041785365124431595e-02,-9.094094878967046158e-02,-7.679906039490302927e-02,8.385007309593110847e+01,1.324150568642549160e+03,1.942503103087157115e+02
-6.996814319562141837e-02,-9.773523719741761262e-02,-7.262681466782987261e-02,8.668030219188403862e+01,nan,1.073780638433332371e+02
-6.470177437557281253e-02,-9.320571159225284064e-02,-8.037976431850273051e-02,8.199104043297172950e+01,1.309670537405543200e+02,1.535913687015966786e+02
-6.580420873234196777e-02,-9.320571159225284064e-02,-7.463850969999921703e-02,7.712820616576057375e+01,1.153228938833263726e+02,1.821856538234013669e+02
-6.092840499630490514e-02,-9.773523719741761262e-02,-8.167599305891699857e-02,9.007781030497721986e+01,nan,1.345743305088350610e+02
-5.664448427197642244e-02,-9.547047439483523357e-02,-7.809528913531729732e-02,9.614111784336944311e+01,5.827895229235629131e+02,1.734909766929459352e+02
-6.152028800801347119e-02,-9.094094878967044771e-02,-7.105780577639950191e-02,8.390801486272664533e+01,8.768794691798839267e+03,1.777770258881807024e+02
-5.188941313970704683e-02,-9.317241210389312633e-02,9.540111383480247981e-03,2.029509592463832135e+01,5.670080432160317230e+01,4.176647151143261283e+01
-5.250873556135277065e-02,-9.440202972298772366e-02,9.754662053892739979e-03,2.627319734208349189e+01,1.405949387876325147e+02,3.099844867336223331e+01
-5.409184270651266890e-02,-9.473518184493220917e-02,9.687575136949760912e-03,2.388321983880254606e+01,7.283011405038142705e+00,3.944543949046899201e+01
-5.502389122845220693e-02,-9.370055321944070759e-02,9.547393974122469693e-03,2.938121127678840949e+01,4.681677253636874525e+01,3.565381212865990079e+01
-5.224233224308293816e-02,-9.517879509498775037e-02,9.093862586102001433e-03,2.802511525628922584e+01,1.547879978352183272e+01,4.178931198312661621e+01
-5.647955527343516413e-02,-9.445928946420702188e-02,8.478161510575489557e-03,4.581626693513049986e+01,1.225357669338300326e+02,5.438076042929269249e+01
-5.615024919697848838e-02,-9.639171551479189248e-02,7.402379253331387715e-03,5.758947390817079537e+01,9.335624256171414004e+01,6.515382448375152080e+01
-5.442818183372570562e-02,-9.640974464202561878e-02,7.810812249087627571e-03,5.307542389469203670e+01,1.056156273679254809e+03,5.935624954180809709e+01
-5.382543938824282947e-02,-9.551194721693223588e-02,9.026775669159020632e-03,3.391607679512024731e+01,2.422697521966894740e+01,4.837633804020114781e+01
-5.499728859584034069e-02,-8.379414351898603619e-02,5.855870647021751280e-03,1.342562189627291502e+01,1.206817697090605002e+01,3.566633821762870582e+01
-5.268967197061098784e-02,-8.653796533866356389e-02,8.674444914156885511e-03,9.004706995118629820e+00,6.289104357519377686e+00,2.407064309415920178e+01
-5.377833034829659908e-02,-8.541340136677513795e-02,8.326816273052116413e-03,9.470042916686390200e+00,1.170903526684325513e+01,2.089889799591522745e+01
-5.474478294324248984e-02,-8.538532568030447745e-02,6.966658649662284611e-03,1.371531957480486774e+01,2.091964732589141729e+00,3.212754322420521902e+01
-5.151265982546286704e-02,-8.576797228119455163e-02,9.230634425425831430e-03,7.486871937134191413e+00,3.362060962036530043e+01,2.923440662159802272e+01
-5.260131820314847828e-02,-8.464340830930611181e-02,8.883005784321062331e-03,7.644021875397975840e+00,8.981516325121496891e+00,1.877767503926298787e+01
-5.376913193765631149e-02,-9.215320116931377536e-02,9.027220586695463775e-03,2.018912181999174393e+01,2.387219688626361247e+01,2.782330447326388878e+01
-5.221776099407104271e-02,-9.195821217571066575e-02,8.952851079110261262e-03,2.039413980750608602e+01,3.285731009025633398e+01,3.223851521186997360e+01
-5.133716997625248357e-02,-8.968429051869566959e-02,9.642977093826363838e-03,1.074264640014256678e+01,8.200474437182431586e+01,3.154950880786556056e+01
-5.407818966140658795e-02,-8.975256179457639927e-02,9.162152596420959291e-03,1.411158284960109022e+01,1.269415314832061981e+01,2.669912552253372340e+01
-5.434610552225834640e-02,-9.081373380886204050e-02,8.257947868895564730e-03,2.246440605154198877e+01,5.470667062798753477e+00,3.448111032039028601e+01
-5.194984513321927733e-02,-9.089704016142502452e-02,9.857055806635657558e-03,1.293232798942456085e+01,2.273165130121187705e+00,2.547483147683102445e+01
-5.253346598250024230e-02,-8.867664335224516303e-02,9.088255046438956791e-03,1.135158208081306874e+01,3.097109926345952502e+00,2.552207538227965955e+01
-5.350121607680455305e-02,-9.109202915502812026e-02,9.931425314220858336e-03,1.338012073020030712e+01,9.037180173419933737e+00,2.280527844678329430e+01
-5.579448926269204440e-02,-9.594585615930507905e-02,5.769716530930852488e-03,6.042725274965746962e+01,2.162879314986103907e+02,6.609676831682756415e+01
-5.380601858116944303e-02,-9.584285323344543528e-02,5.517350058896370278e-03,5.891217214776655453e+01,2.111791483763013844e+01,7.189960590218480263e+01
-5.288955219395536506e-02,-9.620908872953874702e-02,6.767265082816350738e-03,5.178858715609303687e+01,1.188733282721296831e+02,6.449860404146102155e+01
-5.331074584001467553e-02,-9.747507349443990110e-02,4.473965365399281899e-03,7.296367921229392550e+01,3.529301529644416746e+01,6.807515675284685130e+01
-5.234253241864916112e-02,-9.942364666753934765e-02,8.404801494026390915e-03,7.403207076670517495e+01,nan,4.904928585231372296e+01
-5.209294207312156755e-02,-9.886013846871992417e-02,5.337932299421447799e-03,8.274475388966703804e+01,nan,7.999473027985754925e+01
-5.207612910037932863e-02,-9.840481718935262245e-02,7.744002026235651502e-03,5.745534156829477723e+01,9.782699406674029206e+02,7.588395544054908726e+01
-5.205389563515474410e-02,-9.784130899053319896e-02,6.624722252653191326e-03,6.200688453700374936e+01,1.043117896246860710e+02,8.655078567060205330e+01
-5.080332110941047918e-02,-9.942364666753933378e-02,9.425014495831759986e-03,6.552058636336411723e+01,nan,6.726946486759023003e+01
-7.964977189130831303e-02,-8.448604005997201183e-02,-4.409473219611967365e-02,3.926463960656487018e+01,1.116226026849121666e+02,1.078463005052436898e+02
-8.158653377896896153e-02,-8.003881174452405489e-02,-4.790645160484179738e-02,4.914854064665677313e+00,1.971143658955739753e+01,1.090050937556864028e+02
-9.575728938751006114e-02,-5.766145827442982486e-02,-5.786510190730559389e-02,nan,2.890152112144419050e+01,1.075266030159727109e+02
-9.168585356373212814e-02,-5.261326441796520398e-02,-5.624500715441214937e-02,2.766602514366483092e+02,1.570663529551653710e+02,1.187313114269811649e+02
-9.605289295294128227e-02,-2.992949105494824638e-02,-9.244547848485901165e-02,nan,1.043985299831469007e+02,2.083565363314239107e+02
-9.203146784683999271e-02,-4.848144968111536834e-02,-5.902527101768261647e-02,2.612935734865447444e+02,2.142142348445473203e+02,1.246357625067309129e+02
-8.918682236981148592e-02,-4.452275948468836092e-02,-5.323988986410491120e-02,1.370332849455335804e+02,6.629722754897129278e+01,1.160470809337859635e+02
-9.610290367061791184e-02,-4.616345001559270245e-02,-6.268358214140176687e-02,nan,1.103214940523680951e+02,1.175408227994910249e+02
